code,Name,latitude,longitude
est,Estonian,22.8209,59.5478et
esu,Central Yupik,-161486,60.3062
etb,Etebi,7.97357,4.79059
eth,Ethiopian Sign Language,38.8534,8.9761
etn,Eton (Vanuatu),168549,-17.74
eto,Eton (Cameroon),11.3935,4.21045
etr,Edolo,142.65,-6.11618
ets,Yekhee,6.44919,7.10204
ett,Etruscan,12.4833,41.9
etu,Ejagham,8.90959,5.54442
etx,Eten,8.61443,9.73073
etz,Semimi,134454,-3.71553
baq,Basque,-1.31622,43.2787,eus,eu
eve,Even,130914,70.6687
evh,Uvbie,5.77303,5.44263
evn,Evenki,108626,53.85
ewe,Ewe,0.814975,6.46061ee
ewo,Ewondo,4.21141,11.9365
ext,Extremaduran,-6.10179,39.1926
eya,Eyak,-144762,60.4232
eyo,Keiyo,35.226745,0.510857
eze,Uzekwe,8.31399,6.58841
faa,Fasu,143284,-6.62687
fab,Fa D'ambu,5.61879,-1.43033
fad,Wagi (Papua New Guinea),145726,-5.17834
faf,Fagani,161662,-10.4479
fag,Finongan,146629,-6.33005
fah,Baissa Fali,10.7684,7.38023
fai,Faiwol,141656,-5.4967
faj,Faita,145298,-5.59947
fak,Fang (Cameroon),10319,6.54384
fal,South Fali,13.6164,9.51408
fam,Fam,10505,7.54277
fan,Fang (Equatorial Guinea),11.6145,1.72397
fao,Faroese,-6.88497,62.0732fo
fap,Palor,-16.9557,14.8628
far,Fataleka,160861,-8.59041
fau,Fayu,136867,-3.14497
fax,Fala,-6.91452,40.1651
fay,Southwestern Fars,52267,29746
faz,Northwestern Fars,52925,29643
fcs,Quebec Sign Language,-74.8719,45.9965
fer,Feroge,25.7171,8.61612
ffi,Foia Foia
ffm,Maasina Fulfulde,-3.64763,11.1324
fgr,Fongoro,22.5611,11.3179
fia,Nobiin,31.8376,22.8142
fie,Fyer,9.29503,9.49936
fij,Fijian,178.33,-18.0fj
fil,Filipino,123464,12265
fin,Finnish,25.5577,64.7628fi
fip,Fipa,31.3442,-7.88963
fir,Firan,8.69095,9.65245
fit,Tornedalen Finnish,23066,67.2527
fiw,Fiwaga,143646,-6.66342
fkk,Kirya-Konzel
fkv,Kven Finnish,29.5434,69.3772
fla,Kalispel-Pend d'Oreille,-114.19,47.5825
flh,Foau,139213,-3.04582
fli,Fali,13.4087,10.5419
fll,North Fali,13.6567,9.9249
fln,Flinders Island,144259,-14.1812
flr,Fuliiru,28.9865,-3.04022
fly,Tsotsitaal,27.4955,-25.8633
fmp,Fe'fe',10.1442,5.18158
fmu,Far Western Muria,80.4712,20.1754
fng,Fanagalo,27.1401,-21.5026
fni,Fania,18.75,10291
fod,Foodo,1.40486,9.56489
foi,Foi,143495,-6.47258
fom,Foma,24.3202,0.88032
fon,Fon,1.66495,7.15484
for,Fore,145507,-6.64473
fos,Siraya,120315,22.9777
fpe,Fernando Po Creole English,8.68929,3.53638
fqs,Fas,141.64,-3.10868
fre,Standard French,2.0,48.0,fra,fr
frc,Cajun French,-91.6133,29.6869
frd,Fordata,131511,-7.28902
frk,Frankish,9.98388,52896
frm,Middle French
fro,Old French
frp,Arpitan,6.48152,45.8051
frq,Forak,146541,-5.69079
frr,Northern Frisian,8.58489,54.6409
frs,East Frisian Low Saxon,7.73549,52.9713
frt,Fortsenal,166931,-15.4484
fry,Western Frisian,5.86091,53143fy
fse,Finnish Sign Language,25.0677,60661
fsl,French Sign Language,3.0,47.0
fss,Finland-Swedish Sign Language,26328,62111
fub,Adamawa Fulfulde,15.8384,8896
fuc,Pulaar,-13.4482,13.8694
fud,East Futuna,-178.17,-14.33
fue,Borgu Fulfulde,3988,9801
fuf,Pular,-12.7338,12.1826
fuh,Western Niger Fulfulde,-0.52004,14.2471
fui,Bagirmi Fulfulde,18.3467,8.81656
fuj,Ko,31.5399,10.7321
ful,Fulaff
fum,Fum,11.1087,6.66524
fun,Fulnio,-37.1402,-9.02591
fuq,Central-Eastern Niger Fulfulde,8.43261,15.0907
fur,Friulian,13.0493,46.1473
fut,Futuna-Aniwa,170215,-19.5303
fuu,Furu,20.6448,4485
fuv,Nigerian Fulfulde,11.1188,10.9972
fuy,Fuyug,147312,-8.6371
fvr,Fur,23.6401,12.0455
fwa,Fwai,164901,-20.6873
fwe,Fwe,24.4315,-17.7237
gaa,Ga,-0.18598,5.65488
gab,Gabri,16623,9.33955
gad,Gaddang,121177,16.5468
gae,Guarequena,-66.9225,1.80835
gaf,Gende,145177,-5.67528
gag,Gagauz,28.0277,44.5988
gah,Alekano,145387,-6.03901
gai,Borei,144715,-4.08697
gaj,Gadsup,145997,-6.31631
gak,Gamkonora,127506,1.34308
gal,Galoli,125959,-8.61074
gam,Kandawo,144966,-5.73674
gan,Gan Chinese,115166,27.9896
gao,Gants,144771,-5.28113
gap,Gal,145623,-5.16351
gaq,Gata',82984,18.6076
gar,Galeya,150836,-9.54137
gas,Adiwasi Garasia,73.1426,24.0712
gat,Kenati,145881,-6.74765
gau,Mudhili Gadaba,83378,18276
gav,Gabutamon,146621,-5.8075
gaw,Nobonob,145712,-5.06952
gax,Borana-Arsi-Guji Oromo,37882,1.05676
gay,Gayo,97.3456,4.3733
gaz,West Central Oromo,36.7365,8.81391
gbb,Kaytetye,133602,-21.5844
gbc,Garawa,137.72,-17.4504
gbd,Karadjeri,122334,-18.6771
gbe,Niksek,142.45,-4.82581
gbf,Gaikundi,143139,-4.01718
gbg,Gbanziri,20.2609,4.68467
gbh,Defi Gbe,2.68609,6.40718
gbi,Galela,128.44,2.31461
gbj,Bodo Gadaba,82771,18.3857
gbk,Gaddi,76.5713,32.36
gbl,Gamit,73.6839,21.0697
gbm,Garhwali,78.7201,30.5061
gbn,Mo'da,29.7355,6.1463
gbo,Northern Grebo,-8.1409,5.17103
gbp,Gbaya-Bossangoa,17645,6.61896
gbq,Gbaya-Bozoum,16.4643,5.9879
gbr,Gbagyi,6.90495,9.29842
gbs,Gbesi Gbe,2.0269,6.55911
gbu,Gagadu,132643,-12.5176
gbv,Gbanu,17.3887,5.28183
gbx,Eastern Xwla Gbe,2.54987,6.37803
gby,Gbari,7.10757,8.46411
gbz,Zoroastrian Dari,54.4469,31.8161
gcc,Mali,152214,-4.71826
gcd,Ganggalida,139426,-17.5446
gce,Galice,-120.75,45.3914
gcf,Guadeloupean Creole French,-61.0228,14.4989
gcl,Grenadian Creole English,-61.6989,12.0067
gcn,Gaina,148.59,-9.14409
gcr,Guianese Creole French,-52.7336,4.94804
gct,Colonia Tovar German,-67.2579,10.4853
gda,Gade Lohar,78.2187,25.8583
gdb,Pottangi Ollar Gadaba,82.7586,18.5968
gdc,Gugu Badhun,144.46,-18.4921
gdd,Gedaged,145781,-5.18175
gde,Gude,13403,10.2138
gdf,Guduf-Gava,13.7893,11.1057
gdg,Ga'dang,121455,17.2238
gdh,Gadjerawang,129156,-15.4786
gdi,Gundi,15.7334,3.45973
gdj,Gurdjar,141145,-17.1653
gdk,Gadang,16997,10425
gdl,Dirasha,37.4026,5.60452
gdm,Laal,17.6143,10.0063
gdn,Umanakaina,149658,-9.89671
gdo,Ghodoberi,46.2252,42.7428
gdq,Mehri,51.1512,21.4268
gdr,Wipi,143064,-8.79741
gds,Ghandruk Sign Language
gdu,Gudu,12.5359,10.1206
gdx,Godwari,72846,24885
gea,Geruma,9.78484,10.4775
geb,Kire,144711,-4.25927
gec,Gboloo Grebo,-7.66699,4.75405
ged,Gade,7.49869,8.71139
geg,Gengle,11.9527,8.8956
geh,Hutterite German,-97.0,40.0
gei,Gebe,129424,-0.07877
gej,Gen,1.67727,6.25971
gek,Yiwom,9.78757,8.97395
gel,Kag-Fer-Jiir-Koor-Ror-Us-Zuksun,4.8387,11.5319
geq,Geme,20.6611,8.48359
ges,Geser-Gorom,130701,-3.8016
gew,Gera,10.12,10.4331
gex,Garre,44.6862,2.29633
gey,Enya,26.7496,-4.67337
gez,Geez,40.6821,10.1342
gfk,Patpatar,152493,-3.74711
gft,Gafat,39.5605,11.5764
gga,Gao,159789,-8.35163
ggb,Gbii,-8.9346,5.87021
ggd,Gugadj,141168,-17.8372
gge,Guragone,134095,-12.6685
ggg,Gurgula,68565,25737
ggk,Kungarakany,130881,-12.7
ggl,Ganglau,146.13,-5.57945
ggn,Eastern Gurung,84.5815,28.4368
ggo,Southern Gondi,80.2781,20.1045
ggr,Aghu Tharnggalu,142426,-13735
ggt,Gitua,147485,-6.0151
ggu,Gagu,-5.51851,6.40859
ggw,Gogodala,142874,-8.08527
gha,Ghadames,10.0165,30.1168
ghc,Hiberno-Scottish Gaelic,-5222,55932
ghe,Southern Ghale,84.8511,28106
ghh,Northern Ghale,84929,28.2332
ghk,Geko Karen,96.5308,19.6741
ghl,Ghulfan,29.8122,11.6432
ghn,Ghanongga,156552,-8.02035
gho,Ghomara,-4.6696,34.7979
ghr,Ghera,68368,25383
ghs,Guhu-Samane,147228,-7.99922
ght,Kutang Ghale,84.93,28.3808
gia,Kitja,127392,-17.5758
gib,Gibanawa,8615,12584
gic,Gail,26895,-28.77
gid,Gidar,14.0785,9.87471
gig,Goaria,68363,27253
gil,Gilbertese,173.22,0.64049
gim,Gimi (Eastern Highlands),145214,-6.42097
gin,Hinukh,45.8064,42.4502
gio,Gelao,106235,26.1545
gip,Gimi (West New Britain),149478,-6.02464
giq,Green Gelao,104698,22.5632
gir,Red Gelao,104993,23.1868
gis,North Giziga,14219,10.6755
git,Gitxsan,-128.08,55.09
giu,Gelao Mulao
giw,White Gelao,105.07,23.0196
gix,Gilima,19.0091,4.5585
giy,Giyug,130092,-13.2001
giz,South Giziga,14.1931,10.2809
gji,Geji,9.64965,10.3478
gjk,Kachi Koli,69.1901,24.2966
gjn,Gonja,-0.72757,8.48801
gju,Gujari,73.1461,34.3768
gka,Guya,146453,-5.70374
gke,Ndai,14.2888,8.09039
gkn,Gokana,7.34457,4.61889
gko,Kok-Nar,141608,-16181
gkp,Guinea Kpelle,-8.98843,7.93196
gla,Scottish Gaelic,-5.24366,56.7574gd
glc,Bon Gula,19.5774,10.6577
gld,Nanai,134797,48.4343
gle,Irish,-7.61509,53.2186ga
glg,Galician,-7.5343,42.2446gl
glh,Northwest Pashayi,69.9936,35.1678
gli,Guliguli,157564,-8.10266
glj,Gula Iro,19.5359,10267
glk,Gilaki,49.8359,37.1344
glo,Galambu,10.2542,10.1258
glr,Glaro-Twabo,-7.50317,5.23264
glu,Gula (Chad),19.2182,10.3049
glv,Manx,-4.45437,54.2604gv
glw,Glavda,13.8652,11.1334
gly,Gule,33.6929,11.8336
gma,Gambera,126271,-14.2955
gmb,Gula'alaa,161023,-8.74742
gmd,Maghdi,11.0232,9.2888
gmh,Middle High German
gml,Middle Low German
gmm,Gbaya-Mbodomo,14.9569,4.70037
gmn,Gimnime,12.7869,8.58129
gmo,Gamo-Gofa-Dawro
gmu,Gumalu,145618,-5.22189
gmv,Gamo (Ethiopia),37.1381,6.57645
gmx,Magoma,33.9826,-9.23498
gna,Kaansa,-3.70994,10.1675
gnb,Gangte,94.1681,24.5113
gnc,Guanche,-15.5,28.0
gnd,Zulgo-Gemzek,14.0578,10827
gne,Ganang,9.09741,9.93195
gng,Ngangam,0.70509,10.2523
gnh,Lere,8.93337,10.4789
gni,Gooniyandi,126351,-18.4073
gnk,//Gana,22.2003,-21.8555
gnl,Gangulu,149416,-22.7637
gnm,Ginuman,149.7,-10.0298
gnn,Gumatj,136.83,-12.2525
gno,Northern Gondi,81.3842,18.1632
gnq,Gana (Malaysia),116145,5.57583
gnr,Gureng Gureng,151175,-25.3893
gnt,Guntai,141253,-8.80806
gnu,Gnau,142196,-3.59093
gnw,Western Bolivian Guarani,-64.1662,-20.2819
gnz,Ganzi,19347,6544
goa,Guro,-6.31154,7.34954
gob,Playero,-71.0036,6.90948
goc,Gorakor,146579,-6.85564
god,Godie,-5.82696,5.3944
goe,Gongduk,91.1686,27066
gof,Gofa,37.1381,6.57645
gog,Gogo,35.4807,-6.35951
goh,Old High German
goi,Gobasi,142201,-6.48678
goj,Gowlan,77.2647,21.5096
gok,Gowli,77.3733,21.7726
gol,Gola,-10.8138,7.06193
gom,Goan Konkani,74.2098,15.2732
goo,Gone Dau,178599,-16.5886
gop,Yeretuar,134656,-3.01713
goq,Gorap,128261,2.13058
gor,Gorontalo,122288,0.62689
gos,Gronings,6698,53.2842
got,Gothic,29.9786,46.9304
gou,Gavar,13.8188,10.5603
gow,Gorowa,35.7996,-4.23575
gox,Gobu,20.0194,5.01201
goy,Goundo,16255,9.46683
goz,Gozarkhani,50.6987,36.4133
gpa,Gupa-Abawa,6.69128,8.21291
gpe,Ghanaian Pidgin English
gpn,Taiap,144506,-4.05047
gqa,Ga'anda,12.6479,10.2955
gqi,Guiqiong,102128,30.4803
gqn,Guana (Brazil),-54.0333,-19.1667
gqr,Gor,17.0713,8.0841
gqu,Qau,106.16455,26.155438
gra,Rajput Garasia,73.2472,24.5451
grb,Grebo-Liberian
grc,Ancient Greek (to 1453),21.9129,39.8155
grd,Guruntum-Mbaaru,10162,9.87332
grg,Madi,146407,-5.63017
grh,Gbiri-Niragu,8.43157,10.3923
gri,Ghari,159917,-9.4791
grj,Southern Grebo,-7.56872,4.47607
grm,Kota Marudu Talantang,116853,6.48554
gro,Groma,88.8541,27.6089
grq,Gorovu,144.59,-4.52947
grr,Taznatit,0.01992,29.1107
grs,Gresi,140279,-2.72229
grt,Garo,90462,25.2954
gru,Kistane,38.4763,8.33561
grv,Central Grebo,-7.88667,4.88038
grw,Gweda,150421,-10.2173
grx,Guriaso,141597,-3.5718
gry,Barclayville Grebo,-8.09378,4.67843
grz,Guramalum,152933,-4.26666
gse,Ghanaian Sign Language,-0.30274,5.55225
gsg,German Sign Language,7.30478,50.8154
gsl,Gusilay,-16.5026,12.7761
gsm,Guatemalan Sign Language,-90.5667,14.5034
gsn,Gusan,146679,-6.28998
gso,Southwest Gbaya,14.9569,4.70037
gsp,Wasembo,145969,-6.01318
gss,Greek Sign Language,23.3762,38.0536
gsw,Swiss German,8.46419,47.0516
gta,Guato,-57.2897,-17.8696
gti,Gbati-ri,28.7911,2.98585
gua,Shiki,9.72769,10.5238
gub,Guajajara,-45.7081,-4.69461
guc,Wayuu,-71.8101,10.2252
gud,Yocoboue Dida,-5.12242,5.40126
gue,Gurinji,130379,-17.0329
guf,Gupapuyngu,135337,-12.2868
gug,Paraguayan Guarani,-57.0882,-25.6055
guh,Guahibo,-68.9839,5.81736
gui,Eastern Bolivian Guarani,-61.7179,-21.0909
guj,Gujarati,71.0962,22687gu
guk,Gumuz,35.3803,11.2873
gul,Gullah,-79.6036,33.6632
gum,Guambiano,-76582,2.55849
gun,Mbya Guarani,-52711,-26.0188
guo,Guayabero,-71844,2.8969
gup,Gunwinggu,133358,-12.3398
guq,Ache,-56.4697,-25.5865
gur,Farefare,-0.81109,11.0918
gus,Guinean Sign Language,-13674,9553
gut,Maleku Jaika,-84.7318,10.7485
guu,Yanomamo,-64.8781,1.67967
guv,Gey,13.5809,9.37513
guw,Gun,2.76767,6.48529
gux,Gourmanchema,1.28489,11.6711
guz,Gusii,34.7675,-0.78872
gva,Guana (Paraguay),-58.0654,-21.9803
gvc,Guanano,-69.5705,1.07554
gve,Duwet,146841,-6.45752
gvf,Golin,144.85,-6.2249
gvj,Guaja,-46.3683,-3.93574
gvl,Gulay,17.3151,9.06629
gvm,Gurmana,6.79456,10.1487
gvn,Kuku-Yalanji,145188,-16.0036
gvo,Gaviao Do Jiparana,-61.6752,-10.7235
gvp,Para Gaviao,-49.0217,-4.91161
gvr,Western Gurung,86.2899,27.4169
gvs,Gumawana,150762,-9.28497
gvy,Guyani,137661,-34739
gwa,Mbato,-3.70421,5.34421
gwb,Gwa,9.11434,10.3069
gwc,Kalami,72.5738,35.5303
gwd,Gawwada,37.2737,5.37869
gwe,Gweno,37.6827,-3.68407
gwf,Gowro,73.1233,35.1243
gwg,Moo,11204,9.44081
gwi,Gwich'in,-142963,67.4307
gwj,/Gwi,21.9431,-22.2708
gwn,Gwandara,7.49931,9.20464
gwr,Gwere,33.8227,1.11392
gwt,Gawar-Bati,71.5428,35.1982
gwu,Guwamu,148867,-27.8289
gww,Kwini,126562,-14.2515
gwx,Gua,0.16932,6.52106
gxx,We Southern,-7.63427,6.50013
gya,Northwest Gbaya,15.1785,1.96834
gyb,Garus,145683,-4.9222
gyd,Kayardild,139489,-17.0695
gye,Gyem,9.23923,10.4109
gyf,Gungabula,148604,-25.6896
gyg,Gbayi,21.9707,5.57378
gyi,Gyele,10.2493,2.47457
gyl,Gayil,36.5721,5.95034
gym,Ngabere,-82.3911,8.8251
gyn,Creolese,-56.9451,5.62321
gyr,Guarayu,-61.6934,-15.8247
gyy,Gunya,145862,-27.0642
gza,Ganza,35.1373,10.2991
gzi,Gazi,49.4553,34.0357
gzn,Gane,127976,-0.42618
haa,Han,-140352,64.5002
hab,Hanoi Sign Language,105834,21.0245
hac,Gurani,44.4956,36.8377
had,Hatam,134037,-1.13531
hae,Eastern Oromo,41.4395,8.67428
haf,Haiphong Sign Language,106689,20.8537
hag,Hanga,-1.57833,9.33929
hah,Hahon,154801,-5.59031
hai,Haida
haj,Hajong,89.8594,25.5143
hak,Hakka Chinese,116.0,25.0
hal,Halang,107457,14.7862
ham,Hewa,142551,-5.03635
han,Hangaza,30.7074,-2.52347
hao,Hako,154594,-5.06832
hap,Hupla,139164,-4.36349
haq,Ha,30.4894,-3.77873
har,Harari,42.1332,9.30485
has,Haisla,-128602,53964
hat,Haitian,-73.33,19.0ht
hau,Hausa,8.7804,11.1513ha
hav,Havu,28.8624,-1.99975
haw,Hawaiian,-155.43,19.6297
hax,Southern Haida,-132008,53.2616
hay,Haya,31.4846,-1.70878
haz,Hazaragi,64.5105,33.3708
hba,Hamba (Democratic Republic of Congo),24.2299,-2.49047
hbb,Huba,13139,10.3544
hbn,Heiban,30.5282,11.2908
hbo,Ancient Hebrew,35.1725,31.7761
hbs,South-Western Slavic
hbu,Habu,125965,-8.76565
hca,Andaman Creole Hindi,92738,11676
hch,Huichol,-104062,21954
hdn,Northern Haida,-132465,54.6931
hds,Honduras Sign Language,-87224,14622
hdy,Hadiyya,37.7577,7.57377
hea,Northern Qiandong Miao,108162,26.6338
heb,Hebrew,35.0179,31.1056he
hed,Herde,14.9267,9.14343
heg,Helong,123377,-10.2647
heh,Hehe,35.7255,-7.71572
hei,Heiltsuk,-127221,51.7045
hem,Hemba,27.5913,-7.77459
her,Herero,20.5655,-21.0231hz
hgm,Hai//om,17.0299,-19.7637
hgw,Haigwai,150256,-10.2741
hhi,Hoia Hoia
hhr,Kerak,-16.6857,12.3652
hhy,Hoyahoya
hia,Lamang,13.7362,11.0243
hib,Hibito,-77.7,-6.58333
hid,Hidatsa,-102528,47.7534
hif,Fiji Hindi,177772,-17.8148
hig,Kamwe,13.5136,10646
hih,Pamosu,145288,-4.69874
hii,Hinduri,77144,31016
hij,Hijuk,10.9081,4.39641
hik,Seit-Kaitetu,128068,-3.6111
hil,Hiligaynon,122974,10.4018
hin,Hindi,77.0,25.0hi
hio,Tsoa,26.9638,-19.7974
hir,Himarima,-64.7005,-6.25217
hit,Hittite
hiw,Hiw,166556,-13.1391
hix,Hixkaryana,-58.8015,-0.16265
hji,Haji,104714,-5.07781
hka,Kahe,37.5759,-3.51412
hke,Hunde,28.9308,-1.46762
hkk,Hunjara-Kaina Ke,148.09,-8.79019
hks,Hong Kong Sign Language
hla,Halia,154662,-5.26603
hlb,Halbi,81.3742,20.3081
hld,Halang Doan,107.86,14.9704
hle,Hlersu
hlt,Nga La,92.83,23312
hlu,Hieroglyphic Luwian
hma,Southern Mashan Hmong,106308,25.3359
hmb,Humburi Senni Songhay,-1.69301,15.2948
hmc,Central Huishui Hmong,106719,26041
hmd,Large Flowery Miao,104.06,27.8682
hme,Eastern Huishui Hmong,106832,25.9942
hmf,Hmong Don,104589,21.5211
hmg,Southwestern Guiyang Hmong,106003,26.1803
hmh,Southwestern Huishui Hmong,106561,26.0436
hmi,Northern Huishui Hmong,107102,26.3259
hmj,Ge,107823,26.8542
hml,Luopohe Hmong,107158,26.8183
hmm,Central Mashan Hmong,106396,25.6005
hmo,Hiri Motu,147083,-9.33333ho
hmp,Northern Mashan Hmong,106.53,25.7723
hmq,Eastern Qiandong Miao,109046,26.4966
hmr,Hmar,93.5497,24.7534
hms,Southern Qiandong Miao,108533,25.6618
hmt,Hamtai,146227,-7.54975
hmu,Hamap,124522,-8.26749
hmv,Hmong Do,104182,22.7962
hmw,Western Mashan Hmong,106122,25.6518
hmy,Southern Guiyang Hmong,106481,26.3902
hmz,Hmong Shua,105082,23.2265
hna,Mina (Cameroon),13.8405,10.3805
hnd,Southern Hindko,72.1702,33.2122
hne,Chhattisgarhi,82.0483,20.3601
hnh,//Ani,22.9088,-19.0966
hni,Hani,102852,22.6775
hnj,Hmong Njua,101.95,22.5638
hnn,Hanunoo,121221,12.4159
hno,Northern Hindko,73.3844,34.3202
hns,Caribbean Hindustani,-58.5697,7.67349
hnu,Hung,104772,18.7849
hoa,Hoava,157595,-8.19679
hob,Mari (Madang Province),145828,-5.97399
hoc,Ho,87.1188,23.9596
hod,Holma,13.1995,9.96843
hoe,Horom,8.98482,9.05742
hoh,Hobyot,52.8334,17216
hoi,Holikachuk,-159831,62.7266
hoj,Hadothi,75.8366,24.8546
hol,Holu,17572,-8.14754
hom,Homa,28.0039,4.97912
hoo,Holoholo,28.3274,-5.37545
hop,Hopi,-110535,35.7653
hor,Horo,18378,9239
hos,Ho Chi Minh City Sign Language,106681,10.7865
hot,Hote,146869,-7.07708
hov,Hovongan,113897,0.9841
how,Honi,101886,23.2074
hoy,Holiya,79.9164,21.5259
hoz,Hozo,34.6045,9.38875
hpo,Hpon,97.1142,24.4606
hps,Hawai'i Pidgin Sign Language,-158002,21.6311
hra,Hrangkhol,93351,24.4559
hre,Hre,108694,14.6308
hrk,Haruku,128476,-3.57029
hrm,Horned Miao,101.95,22.5638
hro,Haroi,108995,13.2201
hrr,Horuru,129387,-3.12875
hrt,Hertevin,42.5192,37373
hru,Hruso,92.63,27.27
hrv,Croatian,16826,45.2006hr
hrx,Riograndenser Hunsrückisch
hrz,Harzani,48.2848,38.4341
hsb,Upper Sorbian,14.4098,51.2403
hsf,Huastec, Southeastern
hsh,Hungarian Sign Language,19264,47122
hsl,Hausa Sign Language,7168,8486
hsn,Xiang Chinese,111471,27.6685
hss,Harsusi,56.1562,19.6511
hti,Hoti,130168,-3.0083
hto,Minica Huitoto,-73.1107,-1.54535
hts,Hadza,35.0458,-3.83115
htu,Hitu,128186,-3.57478
hub,Huambisa,-77.9797,-3.99109
huc,Err:510,24.6983,-23.9345
hud,Huaulu,129202,-2.95835
hue,San Francisco Del Mar Huave,-94.5738,16.2836
huf,Humene,147562,-9.70693
hug,Huachipaeri,-71.2275,-13.3195
huh,Huilliche,-72767,-40.0694
hui,Huli,142963,-5.97212
huj,Northern Guiyang Hmong,106682,26.7238
huk,Hulung,128587,-2.87389
hul,Hula,147705,-9.99427
hum,Hungana,18.4312,-3.69695
hun,Hungarian,19.6555,46.9069hu
huo,Hu,100881,22.0163
hup,Hupa,-123.68,41.0982
huq,Tsat,109336,18.3192
hur,Halkomelem,-122029,48.0751
hus,Huastec,-98.5028,21.6153
hut,Humla,81.5659,30.1451
huu,Murui Huitoto,-73.8331,-1.13669
huv,San Mateo Del Mar Huave,-95.0077,16.2129
huw,Hukumina,126194,-3274
hux,Nupode Huitoto,-70.9559,-2.34495
huy,Hulaula,43.4865,31.9111
huz,Hunzib,46.1369,42.0808
hva,Huastec, San Luís Potosí
hvc,Haitian Vodoun Culture Language,-72394,18911
hve,San Dionisio Del Mar Huave,-94.7001,16.3514
hvk,Haveke,164753,-21.0249
hvn,Sabu,121847,-10.5522
hvv,Santa Maria Del Mar Huave,-94.8159,16.2167
hwa,Wane,-6.44406,4.85171
hwc,Hawai'i Creole English,-155437,19.6287
hwo,Hwana,12.7683,10.3633
hya,Hya,13526,10.4814
arm,Nuclear Armenian,45.0,40.0,hye,hy
iai,Iaai,166.59,-20.6301
ian,Iatmul,143316,-4.30064
iap,Iapama,-53.3269,0.97588
iar,Purari,145036,-7.59133
iba,Iban,112934,2.09041
ibb,Ibibio,7.86688,5.15279
ibd,Iwaidja,132453,-11.3379
ibe,Akpes,5.95559,7.50256
ibg,Ibanag,121891,17.4201
ibi,Ibilo,6.08384,7.42662
ibl,Ibaloi,120695,16.4263
ibm,Agoi,8.21629,5.87953
ibn,Ibino,8.15254,4.59603
ibo,Nuclear Igbo,7.23441,4.62705ig
ibr,Ibuoro,7.93108,5.49672
ibu,Ibu,127542,1.50556
iby,Ibani,7.23558,4.49119
ica,Ede Ica,1.82137,8.46128
ich,Etkywan,10.3501,7.13773
icl,Icelandic Sign Language,-20.2731,64.1731
icr,San Andres Creole English,-81.7042,12.5535
ida,Idakho-Isukha-Tiriki,34817,0.21557
idb,Indo-Portuguese,80.67,7.25
idc,Idon,7.78151,10.2175
idd,Ede Idaca,2.27039,7.78428
ide,Idere,8.0831,5.21188
idi,Idi,142301,-8.75976
idr,Indri,25.9848,8.81513
ids,Idesa,6.2929,7.34629
idt,Idate,125832,-8.76258
idu,Idoma,7.71261,7.19139
ifa,Amganad Ifugao,121042,16.9016
ifb,Batad Ifugao,121.23,16.8266
ife,Ife,1.58494,7.63568
iff,Ifo,169007,-18.7668
ifk,Tuwali Ifugao,121113,16.6646
ifm,Teke-Fuumu,15.5061,-3.59003
ifu,Mayoyao Ifugao,121.29,16.9984
ify,Keley-I Kallahan,121035,16.7099
igb,Ebira,7.06183,8.15516
ige,Igede,8.27362,6.95522
igg,Igana,144841,-4.70942
igl,Igala,7.17974,7.34325
igm,Kanggape,144816,-4.4153
ign,Ignaciano,-65.3993,-15.1188
igo,Isebe,145691,-5.20719
igw,Igwe,6.08157,7.10878
ihb,Iha Based Pidgin,132294,-2935
ihi,Ihievbe,6.08581,7.00917
ihp,Iha,132271,-2.81013
ihw,Ganai,147.8838803,-37.62635582
iii,Sichuan Yi,102121,28.1947ii
ijc,Izon,5.51702,5.17986
ije,Biseni,6.51646,5.40296
ijj,Ede Ije,2.64262,7.09729
ijn,Kalabari,6.69539,4.53194
ijs,Southeast Ijo,6.32192,4.44235
ike,Eastern Canadian Inuktitut,-75.6139,62.1735
iki,Iko,7.9866,4.56197
ikk,Ika,6.31058,6.36423
ikl,Ikulu,7.86684,10.1339
iko,Olulumo-Ikom,8.56546,5.97709
ikp,Ikpeshi,6.17647,7.04475
ikt,Western Canadian Inuktitut,-96148,64.3486
ikv,Iku-Gora-Ankwa,7.84105,10.2785
ikw,Ikwere,6.86651,5.04333
ikx,Ik,34.2507,3.61407
ikz,Ikizu,34.3589,-1.9915
ila,Ile Ape,123442,-8.38636
ilb,Ila,26.4555,-15.6081
ilg,Garig-Ilgar,132182,-11412
ili,Ili Turki,80.4957,44.0089
ilk,Ilongot,121547,16.3785
ill,Iranun,118224,4.3362
ilo,Iloko,120993,15.9361
ils,International Sign
ilu,Ili'uun,125902,-7.84385
ilv,Ilue,8.25236,4.78618
ilw,Talur,126336,-7.88553
ima,Mala Malasar
ime,Imeraguen,-16.3473,19.3733
imi,Anamgura,144991,-4.63762
iml,Miluk,-124258,43.3215
imn,Imonda,141171,-3.31228
imo,Imbongu,144026,-6.13629
imr,Imroing,129651,-7.96772
imy,Milyan
ina,Interlingua (International Auxiliary Language Association),2615,48203ia
inb,Inga,-76.8606,1.00313
ind,Indonesian,109716,-7.33458id
ing,Degexit'an,-160044,62.0697
inh,Ingush,44158,42.9525
inj,Jungle Inga,-76.6593,0.88872
inl,Indonesian Sign Language,112378,-7908
inm,Minaean
inn,Isinai,121.12,16.3299
ino,Inoke-Yate,145539,-6.32311
